"filename", "language", "CSS", "JavaScript", "HTML", "comment", "blank", "total"
"d:\VS experiments\password-manager\main.html", "HTML", 0, 0, 16, 0, 11, 27
"d:\VS experiments\password-manager\main.js", "JavaScript", 0, 121, 0, 0, 41, 162
"d:\VS experiments\password-manager\styles.css", "CSS", 151, 0, 0, 0, 23, 174
"Total", "-", 151, 121, 16, 0, 75, 363
